z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
46,46,92,Pd,0,1,,,0.06858724,0.0097378595,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0415479904431,0.0270392495569,0.110135230443,0.104999449608,0,0.173586689608
46,48,94,Pd,0,1,,,0.041809086,0.008949951,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0280829067988,0.0137261792012,0.0698919927988,0.0740035886612,0,0.115812674661
46,50,96,Pd,0,1,,,0.03214208,0.008575869,40,unmeasured_target_40_models,extrapolation_model_estimate,0.030642434275,0.00149964572498,0.062784514275,0.0734596092526,0,0.105601689253
46,52,98,Pd,0,1,0.01046692598,,0.061472863,0.0033781908,4,measured_target_oof_4_models,heldout_test_aggregate,0.0251119130816,0.0363609499184,0.0865847760816,0.068676119956,0,0.130148982956
46,54,100,Pd,0,1,0.0694,0.0032,0.037996575,0.00096897926,4,measured_target_oof_4_models,heldout_test_aggregate,0.028144948579,0.00985162642096,0.066141523579,0.0740243858951,0,0.112020960895
46,56,102,Pd,0,1,0.092,0.0046,0.043911733,0.00059228734,4,measured_target_oof_4_models,heldout_test_aggregate,0.0307620815469,0.0131496514531,0.0746738145469,0.0744442847517,0,0.118356017752
46,58,104,Pd,0,1,0.1058,0.003,0.10286595,0.00549088,4,measured_target_oof_4_models,heldout_test_aggregate,0.016474543116,0.086391406884,0.119340493116,0.0433377785062,0.0595281714938,0.146203728506
46,60,106,Pd,0,1,0.132,0.0034,0.12194665,0.002434664,4,measured_target_oof_4_models,heldout_test_aggregate,0.0252374911566,0.0967091588434,0.147184141157,0.0607663454562,0.0611803045438,0.182712995456
46,62,108,Pd,0,1,0.1528,0.004,0.14404052,0.00197948,4,measured_target_oof_4_models,heldout_test_aggregate,0.0320498477064,0.111990672294,0.176090367706,0.0775369228148,0.0665035971852,0.221577442815
46,64,110,Pd,0,1,0.173,0.0046,0.1565213,0.0038204722,4,measured_target_oof_4_models,heldout_test_aggregate,0.0300320231972,0.126489276803,0.186553323197,0.0755821567677,0.0809391432323,0.232103456768
46,66,112,Pd,0,1,0.128,0.022,0.19350529,0.003225945,4,measured_target_oof_4_models,heldout_test_aggregate,0.0304559933554,0.163049296645,0.223961283355,0.072874717516,0.120630572484,0.266380007516
46,68,114,Pd,0,1,0.166,0.03,0.17536265,0.0038846887,4,measured_target_oof_4_models,heldout_test_aggregate,0.037420088174,0.137942561826,0.212782738174,0.09125810059,0.08410454941,0.26662075059
46,70,116,Pd,0,1,0.114,0.036,0.123507805,0.0031827772,4,measured_target_oof_4_models,heldout_test_aggregate,0.0326361601073,0.0908716448927,0.156143965107,0.0788018198954,0.0447059851046,0.202309624895
46,72,118,Pd,0,1,,,0.12329491,0.01373933,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0380733176209,0.0852215923791,0.161368227621,0.0924523558388,0.0308425541612,0.215747265839
46,74,120,Pd,0,1,,,0.10136487,0.018439963,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0404623721745,0.0609024978255,0.141827242175,0.0977996616422,0.00356520835783,0.199164531642
46,76,122,Pd,0,1,,,0.07654019,0.019214706,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0304751857233,0.0460650042767,0.107015375723,0.0740742640204,0.00246592597963,0.15061445402
46,78,124,Pd,0,1,,,0.042435996,0.008945897,40,unmeasured_target_40_models,extrapolation_model_estimate,0.032796885403,0.00963911059702,0.075232881403,0.0824562121837,0,0.124892208184
46,80,126,Pd,0,1,,,0.023170374,0.0072876504,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0276453681348,0,0.0508157421348,0.0692852182558,0,0.0924555922558
46,82,128,Pd,0,1,,,0.007773434,0.006558172,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0246971125815,0,0.0324705465815,0.0621231440655,0,0.0698965780655
46,84,130,Pd,0,1,,,0.012830919,0.011174132,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0292560049478,0,0.0420869239478,0.0739515976723,0,0.0867825166723
47,47,94,Ag,0,1,,,0.032610126,0.009555796,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0433749810298,0,0.0759851070298,0.10873494523,0,0.14134507123
48,46,94,Cd,0,1,,,0.06878741,0.009774924,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0457088444088,0.0230785655912,0.114496254409,0.114496834032,0,0.183284244032
48,48,96,Cd,0,1,,,0.04877811,0.011026993,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0331760963765,0.0156020136235,0.0819542063765,0.0800587143175,0,0.128836824317
48,50,98,Cd,0,1,,,0.044396713,0.013372114,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0317568156195,0.0126398973805,0.0761535286195,0.0758061357874,0,0.120202848787
48,52,100,Cd,0,1,0.056,,0.020910613,0.00032008564,4,measured_target_oof_4_models,heldout_test_aggregate,0.0268270717629,0,0.0477376847629,0.0627097245765,0,0.0836203375765
48,54,102,Cd,0,1,0.0514,0.0046,0.0452985,0.005892676,4,measured_target_oof_4_models,heldout_test_aggregate,0.03758663999,0.00771186000996,0.08288513999,0.095406938704,0,0.140705438704
48,56,104,Cd,0,1,0.0674,0.0038,0.04544302,0.0004326105,4,measured_target_oof_4_models,heldout_test_aggregate,0.0229279300661,0.0225150899339,0.0683709500661,0.0585019588886,0,0.103944978889
48,58,106,Cd,0,1,0.0814,0.0024,0.063996546,0.000486818,4,measured_target_oof_4_models,heldout_test_aggregate,0.024957668465,0.039038877535,0.088954214465,0.057825149464,0.00617139653605,0.121821695464
48,60,108,Cd,0,1,0.0838,0.0028,0.11540707,0.0017093698,4,measured_target_oof_4_models,heldout_test_aggregate,0.0257265270161,0.0896805429839,0.141133597016,0.0603247378997,0.0550823321003,0.1757318079
48,62,110,Cd,0,1,0.0852,0.0042,0.14039972,0.0019296868,4,measured_target_oof_4_models,heldout_test_aggregate,0.0163809826947,0.124018737305,0.156780702695,0.0413780552182,0.0990216647818,0.181777775218
48,64,112,Cd,0,1,0.1002,0.0044,0.12235859,0.0017124773,4,measured_target_oof_4_models,heldout_test_aggregate,0.0203773357646,0.101981254235,0.142735925765,0.0515079637307,0.0708506262693,0.173866553731
48,66,114,Cd,0,1,0.1072,0.005,0.12250407,0.0020207516,4,measured_target_oof_4_models,heldout_test_aggregate,0.0196455377435,0.102858532257,0.142149607743,0.0538854819918,0.0686185880082,0.176389551992
48,68,116,Cd,0,1,0.116,0.052,0.11153975,0.0015181119,4,measured_target_oof_4_models,heldout_test_aggregate,0.0244616902513,0.0870780597487,0.136001440251,0.0644121716252,0.0471275783748,0.175951921625
48,70,118,Cd,0,1,0.1156,0.0088,0.09000456,0.0006863669,4,measured_target_oof_4_models,heldout_test_aggregate,0.0241167851529,0.0658877748471,0.114121345153,0.0619587083837,0.0280458516163,0.151963268384
48,72,120,Cd,0,1,0.0946,0.011,0.090866715,0.00087499525,4,measured_target_oof_4_models,heldout_test_aggregate,0.0270041970282,0.0638625179718,0.117870912028,0.074740310956,0.016126404044,0.165607025956
48,74,122,Cd,0,1,0.088,0.04,0.07790139,0.0015662154,4,measured_target_oof_4_models,heldout_test_aggregate,0.0237964989742,0.0541048910258,0.101697888974,0.057517200081,0.020384189919,0.135418590081
48,76,124,Cd,0,1,0.07,0.038,0.07994175,0.00656688,4,measured_target_oof_4_models,heldout_test_aggregate,0.0240969324594,0.0558448175406,0.104038682459,0.0571601469769,0.0227816030231,0.137101896977
48,78,126,Cd,0,1,0.0526,0.012,0.046651203,0.0013546327,4,measured_target_oof_4_models,heldout_test_aggregate,0.022296729256,0.024354473744,0.068947932256,0.0555296372258,0,0.102180840226
48,80,128,Cd,0,1,,,0.033603035,0.008132546,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0221338740928,0.0114691609072,0.0557369090928,0.057141603703,0,0.090744638703
48,82,130,Cd,0,1,,,0.016337996,0.0049141953,40,unmeasured_target_40_models,extrapolation_model_estimate,0.020497066997,0,0.036835062997,0.0507904774211,0,0.0671284734211
48,84,132,Cd,0,1,,,0.018705312,0.0075732516,40,unmeasured_target_40_models,extrapolation_model_estimate,0.023952283393,0,0.042657595393,0.061397085602,0,0.080102397602
48,86,134,Cd,0,1,,,0.025395269,0.012613797,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0237045474482,0.00169072155181,0.0490998164482,0.0611603303119,0,0.0865555993119
49,49,98,In,0,1,,,0.021996275,0.011940418,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0366767005685,0,0.0586729755685,0.0923986603313,0,0.114394935331
50,50,100,Sn,0,1,,,0.07056647,0.04807516,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0263144105325,0.0442520594675,0.0968808805325,0.067012108138,0.00355436186198,0.137578578138
50,52,102,Sn,0,1,,,0.035859317,0.020232279,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0234957683545,0.0123635486455,0.0593550853545,0.0582547210364,0,0.0941140380364
50,54,104,Sn,0,1,0.0352,0.0056,0.031104365,0.0055535696,4,measured_target_oof_4_models,heldout_test_aggregate,0.0326268419726,0,0.0637312069726,0.0866480290468,0,0.117752394047
50,56,106,Sn,0,1,0.0418,0.0066,0.02234422,0.00096354185,4,measured_target_oof_4_models,heldout_test_aggregate,0.0175944426134,0.00474977738657,0.0399386626134,0.0535790551316,0,0.0759232751316
50,58,108,Sn,0,1,0.0448,0.0032,0.041717827,0.0016602959,4,measured_target_oof_4_models,heldout_test_aggregate,0.0223060523964,0.0194117746036,0.0640238793964,0.05560224249,0,0.09732006949
50,60,110,Sn,0,1,0.0462,0.0036,0.06174667,0.0007521964,4,measured_target_oof_4_models,heldout_test_aggregate,0.0139144697962,0.0478322002038,0.0756611397962,0.0383703373926,0.0233763326074,0.100117007393
50,62,112,Sn,0,1,0.0464,0.0022,0.0452704,0.0013718357,4,measured_target_oof_4_models,heldout_test_aggregate,0.0286223743321,0.0166480256679,0.0738927743321,0.0702974152629,0,0.115567815263
50,64,114,Sn,0,1,0.043,0.0026,0.044200256,0.0006175028,4,measured_target_oof_4_models,heldout_test_aggregate,0.0162333455827,0.0279669104173,0.0604336015827,0.0381210987513,0.00607915724868,0.0823213547513
50,66,116,Sn,0,1,0.04124,0.001,0.038702004,0.0004294948,4,measured_target_oof_4_models,heldout_test_aggregate,0.0165096597503,0.0221923442497,0.0552116637503,0.04048067156,0,0.07918267556
50,68,118,Sn,0,1,0.0414,0.0008,0.037534963,0.00055215956,4,measured_target_oof_4_models,heldout_test_aggregate,0.0107736020233,0.0267613609767,0.0483085650233,0.0253768534407,0.0121581095593,0.0629118164407
50,70,120,Sn,0,1,0.0395,0.00048,0.02941417,0.00033138038,4,measured_target_oof_4_models,heldout_test_aggregate,0.0131859081918,0.0162282618082,0.0426000781918,0.0286646571865,0.0007495128135,0.0580788271865
50,72,122,Sn,0,1,0.03774,0.0009,0.026321422,0.0006732068,4,measured_target_oof_4_models,heldout_test_aggregate,0.0133830638769,0.0129383581231,0.0397044858769,0.0325680907704,0,0.0588895127704
50,74,124,Sn,0,1,0.03244,0.0008,0.015946154,0.0005106045,4,measured_target_oof_4_models,heldout_test_aggregate,0.0120449836584,0.00390117034164,0.0279911376584,0.0298651708452,0,0.0458113248452
50,76,126,Sn,0,1,0.02538,0.00146,0.02621762,0.0019522901,4,measured_target_oof_4_models,heldout_test_aggregate,0.0147576319074,0.0114599880926,0.0409752519074,0.0348742915335,0,0.0610919115335
50,78,128,Sn,0,1,0.01542,0.00076,0.012023188,0.00037738308,4,measured_target_oof_4_models,heldout_test_aggregate,0.0149291812215,0,0.0269523692215,0.0369860684437,0,0.0490092564437
50,80,130,Sn,0,1,0.0046,0.001,0.028847972,0.0009899487,4,measured_target_oof_4_models,heldout_test_aggregate,0.0134811954675,0.0153667765325,0.0423291674675,0.0338984752798,0,0.0627464472798
50,82,132,Sn,0,1,0.0236,0.0052,0.016516585,0.007359589,4,measured_target_oof_4_models,heldout_test_aggregate,0.0127241090179,0.00379247598213,0.0292406940179,0.0331105835257,0,0.0496271685257
50,84,134,Sn,0,1,0.0058,0.001,0.017888248,0.00096628006,4,measured_target_oof_4_models,heldout_test_aggregate,0.0141905466131,0.00369770138693,0.0320787946131,0.0364452320163,0,0.0543334800163
50,86,136,Sn,0,1,,,0.008747318,0.0065967618,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0157356551687,0,0.0244829731687,0.0375621622688,0,0.0463094802688
50,88,138,Sn,0,1,,,0.0108080385,0.0112677505,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0184048489518,0,0.0292128874518,0.0456296305223,0,0.0564376690223
50,90,140,Sn,0,1,,,0.011223162,0.011885238,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0213473399823,0,0.0325705019823,0.0548604195259,0,0.0660835815259
52,52,104,Te,0,1,,,0.04163757,0.011362024,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0532555427394,0,0.0948931127394,0.12663694244,0,0.16827451244
52,54,106,Te,0,1,,,0.048659198,0.007894226,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0549826585624,0,0.103641856562,0.134104564113,0,0.182763762113
52,56,108,Te,0,1,0.0774,0.0094,0.04564122,0.00021522303,4,measured_target_oof_4_models,heldout_test_aggregate,0.0591659661452,0,0.104807186145,0.139496749451,0,0.185137969451
52,58,110,Te,0,1,,,0.073997185,0.009371407,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0449371480298,0.0290600369702,0.11893433303,0.113209234063,0,0.187206419063
52,60,112,Te,0,1,0.092,0.008,0.11388348,0.0028716067,4,measured_target_oof_4_models,heldout_test_aggregate,0.026788373995,0.087095106005,0.140671853995,0.0627259829098,0.0511574970902,0.17660946291
52,62,114,Te,0,1,0.1112,0.009,0.12942705,0.004567119,4,measured_target_oof_4_models,heldout_test_aggregate,0.0378619454822,0.0915651045178,0.167288995482,0.0926213367297,0.0368057132703,0.22204838673
52,64,116,Te,0,1,,,0.112463966,0.010529319,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0319447568396,0.0805192091604,0.14440872284,0.0780129807008,0.0344509852992,0.190476946701
52,66,118,Te,0,1,0.114,0.02,0.124883786,0.002309981,4,measured_target_oof_4_models,heldout_test_aggregate,0.0217595090777,0.103124276922,0.146643295078,0.0546661240157,0.0702176619843,0.179549910016
52,68,120,Te,0,1,0.137,0.0066,0.121086314,0.006387691,4,measured_target_oof_4_models,heldout_test_aggregate,0.020627550931,0.100458763069,0.141713864931,0.0515801775424,0.0695061364576,0.172666491542
52,70,122,Te,0,1,0.13,0.06,0.089609906,0.00073742407,4,measured_target_oof_4_models,heldout_test_aggregate,0.0181641718385,0.0714457341615,0.107774077838,0.0499476977788,0.0396622082212,0.139557603779
52,72,124,Te,0,1,0.112,0.0056,0.08738066,0.0027750193,4,measured_target_oof_4_models,heldout_test_aggregate,0.0220782872374,0.0653023727626,0.109458947237,0.0597660045628,0.0276146554372,0.147146664563
52,74,126,Te,0,1,0.09476,0.00186,0.08919847,0.0018375092,4,measured_target_oof_4_models,heldout_test_aggregate,0.0237221255281,0.0654763444719,0.112920595528,0.0612152930509,0.0279831769491,0.150413763051
52,76,128,Te,0,1,0.076,0.00142,0.08616835,0.002189482,4,measured_target_oof_4_models,heldout_test_aggregate,0.0217661802828,0.0644021697172,0.107934530283,0.055822488696,0.030345861304,0.141990838696
52,78,130,Te,0,1,0.0592,0.002,0.07005493,0.0013204629,4,measured_target_oof_4_models,heldout_test_aggregate,0.0194969766982,0.0505579533018,0.0895519066982,0.0508458081986,0.0192091218014,0.120900738199
52,80,132,Te,0,1,0.0414,0.0034,0.07171398,0.003799144,4,measured_target_oof_4_models,heldout_test_aggregate,0.0218709532452,0.0498430267548,0.0935849332452,0.0517047042381,0.0200092757619,0.123418684238
52,82,134,Te,0,1,0.02068,0.0008,0.030440733,0.0012461082,4,measured_target_oof_4_models,heldout_test_aggregate,0.0233467005371,0.00709403246286,0.0537874335371,0.0517775002378,0,0.0822182332378
52,84,136,Te,0,1,0.0244,0.0036,0.047533132,0.0036227156,4,measured_target_oof_4_models,heldout_test_aggregate,0.0232133055082,0.0243198264918,0.0707464375082,0.0598762704154,0,0.107409402415
52,86,138,Te,0,1,,,0.04630039,0.008201325,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0264747741548,0.0198256158452,0.0727751641548,0.0650320963194,0,0.111332486319
52,88,140,Te,0,1,,,0.05740244,0.020413967,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0334141294106,0.0239883105894,0.0908165694106,0.086108343618,0,0.143510783618
52,90,142,Te,0,1,,,0.069887176,0.029356064,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0383917824802,0.0314953935198,0.10827895848,0.0970665242659,0,0.166953700266
52,92,144,Te,0,1,,,0.04921846,0.044863865,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0530226790621,0,0.102241139062,0.135436504078,0,0.184654964078
54,54,108,Xe,0,1,,,0.07782997,0.011070275,40,unmeasured_target_40_models,extrapolation_model_estimate,0.063450812593,0.014379157407,0.141280782593,0.163705127451,0,0.241535097451
54,56,110,Xe,0,1,,,0.08774607,0.010391303,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0724391311344,0.0153069388656,0.160185201134,0.182674603662,0,0.270420673662
54,58,112,Xe,0,1,,,0.13870147,0.017915912,40,unmeasured_target_40_models,extrapolation_model_estimate,0.066593676636,0.072107793364,0.205295146636,0.162262276529,0,0.300963746529
54,60,114,Xe,0,1,0.1942,0.0116,0.26842287,0.0027855132,4,measured_target_oof_4_models,heldout_test_aggregate,0.070434321612,0.197988548388,0.338857191612,0.169374691274,0.0990481787265,0.437797561274
54,62,116,Xe,0,1,0.2422,0.0122,0.27627957,0.017940016,4,measured_target_oof_4_models,heldout_test_aggregate,0.0640620791453,0.212217490855,0.340341649145,0.167367570938,0.108911999062,0.443647140938
54,64,118,Xe,0,1,0.2766,0.009,0.260992,0.0038071175,4,measured_target_oof_4_models,heldout_test_aggregate,0.0466966034587,0.214295396541,0.307688603459,0.122366161192,0.138625838808,0.383358161192
54,66,120,Xe,0,1,0.3478,0.022,0.3105936,0.008288286,4,measured_target_oof_4_models,heldout_test_aggregate,0.0436151615135,0.266978438487,0.354208761513,0.108720938807,0.201872661193,0.419314538807
54,68,122,Xe,0,1,0.2698,0.0136,0.2747283,0.002037488,4,measured_target_oof_4_models,heldout_test_aggregate,0.0463860998685,0.228342200132,0.321114399868,0.109113008053,0.165615291947,0.383841308053
54,70,124,Xe,0,1,0.2144,0.0088,0.20169416,0.0027473264,4,measured_target_oof_4_models,heldout_test_aggregate,0.0380916339756,0.163602526024,0.239785793976,0.0945281220097,0.10716603799,0.29622228201
54,72,126,Xe,0,1,0.1652,0.012,0.21481761,0.003976096,4,measured_target_oof_4_models,heldout_test_aggregate,0.032747244102,0.182070365898,0.247564854102,0.083403915419,0.131413694581,0.298221525419
54,74,128,Xe,0,1,0.158,0.0076,0.17734003,0.0015443438,4,measured_target_oof_4_models,heldout_test_aggregate,0.031382666138,0.145957363862,0.208722696138,0.0809514540344,0.0963885759656,0.258291484034
54,76,130,Xe,0,1,0.1268,0.0058,0.16189098,0.0024490734,4,measured_target_oof_4_models,heldout_test_aggregate,0.028277319774,0.133613660226,0.190168299774,0.0788838127305,0.0830071672695,0.240774792731
54,78,132,Xe,0,1,0.0936,0.0048,0.12765507,0.0015624336,4,measured_target_oof_4_models,heldout_test_aggregate,0.0283751360784,0.0992799339216,0.156030206078,0.0736759826188,0.0539790873812,0.201331052619
54,80,134,Xe,0,1,0.0634,0.0036,0.07411299,0.005426955,4,measured_target_oof_4_models,heldout_test_aggregate,0.0244620419454,0.0496509480546,0.0985750319454,0.0589922038236,0.0151207861764,0.133105193824
54,82,136,Xe,0,1,0.0434,0.0066,0.038412932,0.0021711881,4,measured_target_oof_4_models,heldout_test_aggregate,0.0223210914702,0.0160918405298,0.0607340234702,0.0546203406243,0,0.0930332726243
54,84,138,Xe,0,1,0.076,0.02,0.050114337,0.0009995104,4,measured_target_oof_4_models,heldout_test_aggregate,0.0264921317366,0.0236222052634,0.0766064687366,0.0678696162937,0,0.117983953294
54,86,140,Xe,0,1,0.1044,0.008,0.086244956,0.0024577582,4,measured_target_oof_4_models,heldout_test_aggregate,0.0482936822325,0.0379512737675,0.134538638233,0.125375562248,0,0.211620518248
54,88,142,Xe,0,1,0.138,0.02,0.12796716,0.0056378134,4,measured_target_oof_4_models,heldout_test_aggregate,0.0709632764327,0.0570038835673,0.198930436433,0.185613719474,0,0.313580879474
54,90,144,Xe,0,1,0.146,0.034,0.20771265,0.003101886,4,measured_target_oof_4_models,heldout_test_aggregate,0.0667653398055,0.140947310194,0.274477989806,0.16946492972,0.0382477202795,0.37717757972
54,92,146,Xe,0,1,,,0.18135639,0.065230384,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0975833495069,0.0837730404931,0.278939739507,0.253841852815,0,0.435198242815
54,94,148,Xe,0,1,,,0.13706133,0.11229725,40,unmeasured_target_40_models,extrapolation_model_estimate,0.101055770757,0.0360055592428,0.238117100757,0.266619089654,0,0.403680419654
54,96,150,Xe,0,1,,,0.10965364,0.15246806,40,unmeasured_target_40_models,extrapolation_model_estimate,0.118660443922,0,0.228314083922,0.304358467241,0,0.414012107241
56,58,114,Ba,0,1,,,0.19499925,0.024082517,40,unmeasured_target_40_models,extrapolation_model_estimate,0.101865171376,0.0931340786236,0.296864421376,0.250448712258,0,0.445447962258
56,60,116,Ba,0,1,,,0.36040577,0.03645641,40,unmeasured_target_40_models,extrapolation_model_estimate,0.135544572457,0.224861197543,0.495950342457,0.325882377927,0.0345233920734,0.686288147927
56,62,118,Ba,0,1,,,0.40953594,0.029997244,40,unmeasured_target_40_models,extrapolation_model_estimate,0.112605847796,0.296930092204,0.522141787796,0.284610176254,0.124925763746,0.694146116254
56,64,120,Ba,0,1,,,0.4218939,0.018546585,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0757138434595,0.346180056541,0.497607743459,0.192100653538,0.229793246462,0.613994553538
56,66,122,Ba,0,1,0.468,0.044,0.4241855,0.009742299,4,measured_target_oof_4_models,heldout_test_aggregate,0.0731985771872,0.350986922813,0.497384077187,0.204716199258,0.219469300742,0.628901699258
56,68,124,Ba,0,1,0.4192,0.0156,0.4363009,0.0030756225,4,measured_target_oof_4_models,heldout_test_aggregate,0.0683341752965,0.367966724704,0.504635075296,0.172694529808,0.263606370192,0.608995429808
56,70,126,Ba,0,1,0.348,0.16,0.29755345,0.009956095,4,measured_target_oof_4_models,heldout_test_aggregate,0.0567657553159,0.240787694684,0.354319205316,0.147966546812,0.149586903188,0.445519996812
56,72,128,Ba,0,1,0.2882,0.0106,0.30541727,0.0017553971,4,measured_target_oof_4_models,heldout_test_aggregate,0.0523377207364,0.253079549264,0.357754990736,0.13000454208,0.17541272792,0.43542181208
56,74,130,Ba,0,1,0.2276,0.0092,0.25462306,0.0030758257,4,measured_target_oof_4_models,heldout_test_aggregate,0.0377462264879,0.216876833512,0.292369286488,0.0972347644472,0.157388295553,0.351857824447
56,76,132,Ba,0,1,0.1694,0.0114,0.22068532,0.00278021,4,measured_target_oof_4_models,heldout_test_aggregate,0.0300144565663,0.190670863434,0.250699776566,0.0768507908371,0.143834529163,0.297536110837
56,78,134,Ba,0,1,0.133,0.0038,0.11127401,0.010565734,4,measured_target_oof_4_models,heldout_test_aggregate,0.0298688812322,0.0814051287678,0.141142891232,0.0837912174489,0.0274827925511,0.195065227449
56,80,136,Ba,0,1,0.0826,0.0022,0.07105618,0.00536362,4,measured_target_oof_4_models,heldout_test_aggregate,0.0228456948552,0.0482104851448,0.0939018748552,0.0599832008183,0.0110729791817,0.131039380818
56,82,138,Ba,0,1,0.046,0.022,0.03370208,0.00174902,4,measured_target_oof_4_models,heldout_test_aggregate,0.0215095798117,0.0121925001883,0.0552116598117,0.0488515757444,0,0.0825536557444
56,84,140,Ba,0,1,0.0968,0.0076,0.056939453,0.0018015653,4,measured_target_oof_4_models,heldout_test_aggregate,0.0261567064757,0.0307827465243,0.0830961594757,0.0634865193893,0,0.120425972389
56,86,142,Ba,0,1,0.1352,0.007,0.12142564,0.001987971,4,measured_target_oof_4_models,heldout_test_aggregate,0.0505205078253,0.0709051321747,0.171946147825,0.128633164806,0,0.250058804806
56,88,144,Ba,0,1,0.2024,0.011,0.18397146,0.009348947,4,measured_target_oof_4_models,heldout_test_aggregate,0.150280118451,0.0336913415491,0.334251578451,0.401222100682,0,0.585193560682
56,90,146,Ba,0,1,0.27,0.0136,0.38205332,0.009709101,4,measured_target_oof_4_models,heldout_test_aggregate,0.11056262783,0.27149069217,0.49261594783,0.257233749438,0.124819570562,0.639287069438
56,92,148,Ba,0,1,,,0.36362204,0.07095965,40,unmeasured_target_40_models,extrapolation_model_estimate,0.14306317632,0.22055886368,0.50668521632,0.372758454491,0,0.736380494491
56,94,150,Ba,0,1,,,0.3228978,0.13945396,40,unmeasured_target_40_models,extrapolation_model_estimate,0.187782624648,0.135115175352,0.510680424648,0.479172101294,0,0.802069901294
56,96,152,Ba,0,1,,,0.26767313,0.20371105,40,unmeasured_target_40_models,extrapolation_model_estimate,0.234622669509,0.0330504604913,0.502295799509,0.597075341237,0,0.864748471237
56,98,154,Ba,0,1,,,0.262152,0.2553928,40,unmeasured_target_40_models,extrapolation_model_estimate,0.245165374823,0.0169866251774,0.507317374823,0.633904173387,0,0.896056173387
58,64,122,Ce,0,1,,,0.76550317,0.07854883,40,unmeasured_target_40_models,extrapolation_model_estimate,0.151102381874,0.614400788126,0.916605551874,0.368811185575,0.396691984425,1.13431435557
58,66,124,Ce,0,1,0.7,0.164,0.85794526,0.011875907,4,measured_target_oof_4_models,heldout_test_aggregate,0.119789109632,0.738156150368,0.977734369632,0.307093392291,0.550851867709,1.16503865229
58,68,126,Ce,0,1,0.73,0.092,0.81297463,0.041512143,4,measured_target_oof_4_models,heldout_test_aggregate,0.135121114154,0.677853515846,0.948095744154,0.320231278167,0.492743351833,1.13320590817
58,70,128,Ce,0,1,0.454,0.026,0.602981,0.0106180245,4,measured_target_oof_4_models,heldout_test_aggregate,0.0908538363974,0.512127163603,0.693834836397,0.2189910512,0.3839899488,0.8219720512
58,72,130,Ce,0,1,0.351,0.0158,0.57584375,0.0030571437,4,measured_target_oof_4_models,heldout_test_aggregate,0.0780905513701,0.49775319863,0.65393430137,0.201488937757,0.374354812243,0.777332687757
58,74,132,Ce,0,1,0.338,0.022,0.33558458,0.0054483963,4,measured_target_oof_4_models,heldout_test_aggregate,0.111086828104,0.224497751896,0.446671408104,0.279924660004,0.0556599199964,0.615509240004
58,76,134,Ce,0,1,0.2124,0.017,0.3255314,0.0062355273,4,measured_target_oof_4_models,heldout_test_aggregate,0.0355245620187,0.290006837981,0.361055962019,0.0925383858946,0.232993014105,0.418069785895
58,78,136,Ce,0,1,0.162,0.018,0.16302678,0.0040950007,4,measured_target_oof_4_models,heldout_test_aggregate,0.0378271651878,0.125199614812,0.200853945188,0.0992699877489,0.0637567922511,0.262296767749
58,80,138,Ce,0,1,0.0934,0.002,0.08794295,0.0006698833,4,measured_target_oof_4_models,heldout_test_aggregate,0.0287406367342,0.0592023132658,0.116683586734,0.0725276340599,0.0154153159401,0.16047058406
58,82,140,Ce,0,1,0.06,0.003,0.025119502,0.00060245575,4,measured_target_oof_4_models,heldout_test_aggregate,0.0264681055813,0,0.0515876075813,0.0654221082411,0,0.0905416102411
