z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
46,48,94,Pd,0,1,,,0.041809086,0.008949951,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0292698820894,0.0125392039106,0.0710789680894,0.0755461512113,0,0.117355237211
46,50,96,Pd,0,1,,,0.03214208,0.008575869,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0316209779948,0.000521102005205,0.0637630579948,0.0762028121476,0,0.108344892148
46,52,98,Pd,0,1,0.01046692598,,0.061472863,0.0033781908,4,measured_target_oof_4_models,heldout_test_aggregate,0.0266134747733,0.0348593882267,0.0880863377733,0.0692150405124,0,0.130687903512
46,54,100,Pd,0,1,0.0694,0.0032,0.037996575,0.00096897926,4,measured_target_oof_4_models,heldout_test_aggregate,0.0267618944119,0.0112346805881,0.0647584694119,0.0693416886183,0,0.107338263618
46,56,102,Pd,0,1,0.092,0.0046,0.043911733,0.00059228734,4,measured_target_oof_4_models,heldout_test_aggregate,0.0311801120302,0.0127316209698,0.0750918450302,0.0756715641528,0,0.119583297153
46,58,104,Pd,0,1,0.1058,0.003,0.10286595,0.00549088,4,measured_target_oof_4_models,heldout_test_aggregate,0.0173182505463,0.0855476994537,0.120184200546,0.0443120309963,0.0585539190037,0.147177980996
46,60,106,Pd,0,1,0.132,0.0034,0.12194665,0.002434664,4,measured_target_oof_4_models,heldout_test_aggregate,0.0248152103454,0.0971314396546,0.146761860345,0.0604677887159,0.0614788612841,0.182414438716
46,62,108,Pd,0,1,0.1528,0.004,0.14404052,0.00197948,4,measured_target_oof_4_models,heldout_test_aggregate,0.0322729208469,0.111767599153,0.176313440847,0.0789685789636,0.0650719410364,0.223009098964
46,64,110,Pd,0,1,0.173,0.0046,0.1565213,0.0038204722,4,measured_target_oof_4_models,heldout_test_aggregate,0.0271022969962,0.129419003004,0.183623596996,0.0689332652997,0.0875880347003,0.2254545653
46,66,112,Pd,0,1,0.128,0.022,0.19350529,0.003225945,4,measured_target_oof_4_models,heldout_test_aggregate,0.030875767108,0.162629522892,0.224381057108,0.0780767381201,0.11542855188,0.27158202812
46,68,114,Pd,0,1,0.166,0.03,0.17536265,0.0038846887,4,measured_target_oof_4_models,heldout_test_aggregate,0.0363546924553,0.139007957545,0.211717342455,0.0898136833873,0.0855489666127,0.265176333387
46,70,116,Pd,0,1,0.114,0.036,0.123507805,0.0031827772,4,measured_target_oof_4_models,heldout_test_aggregate,0.030073312235,0.093434492765,0.153581117235,0.0788067499119,0.0447010550881,0.202314554912
46,72,118,Pd,0,1,,,0.12329491,0.01373933,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0374417745896,0.0858531354104,0.16073668459,0.0924523558388,0.0308425541612,0.215747265839
46,74,120,Pd,0,1,,,0.10136487,0.018439963,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0387851829953,0.0625796870047,0.140150052995,0.0959889990992,0.00537587090078,0.197353869099
46,76,122,Pd,0,1,,,0.07654019,0.019214706,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0313477358652,0.0451924541348,0.107887925865,0.0745817883458,0.00195840165423,0.151121978346
46,78,124,Pd,0,1,,,0.042435996,0.008945897,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0336860458991,0.00874995010089,0.0761220418991,0.0814950978148,0,0.123931093815
46,80,126,Pd,0,1,,,0.023170374,0.0072876504,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0270611072603,0,0.0502314812603,0.0690443853374,0,0.0922147593374
46,82,128,Pd,0,1,,,0.007773434,0.006558172,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0249829309862,0,0.0327563649862,0.0613359893949,0,0.0691094233949
46,84,130,Pd,0,1,,,0.012830919,0.011174132,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0290948359201,0,0.0419257549201,0.0725049909781,0,0.0853359099781
47,47,94,Ag,0,1,,,0.032610126,0.009555796,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0463420977793,0,0.0789522237793,0.11499581087,0,0.14760593687
48,46,94,Cd,0,1,,,0.06878741,0.009774924,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0452989679914,0.0234884420086,0.114086377991,0.110106992076,0,0.178894402076
48,48,96,Cd,0,1,,,0.04877811,0.011026993,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0332627333524,0.0155153766476,0.0820408433524,0.0847458440551,0,0.133523954055
48,50,98,Cd,0,1,,,0.044396713,0.013372114,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0315325658981,0.0128641471019,0.0759292788981,0.0772374029476,0,0.121634115948
48,52,100,Cd,0,1,0.056,,0.020910613,0.00032008564,4,measured_target_oof_4_models,heldout_test_aggregate,0.026600049875,0,0.047510662875,0.0639738626595,0,0.0848844756595
48,54,102,Cd,0,1,0.0514,0.0046,0.0452985,0.005892676,4,measured_target_oof_4_models,heldout_test_aggregate,0.0350272187664,0.0102712812336,0.0803257187664,0.0862939508231,0,0.131592450823
48,56,104,Cd,0,1,0.0674,0.0038,0.04544302,0.0004326105,4,measured_target_oof_4_models,heldout_test_aggregate,0.0253569776961,0.0200860423039,0.0707999976961,0.0611723770806,0,0.106615397081
48,58,106,Cd,0,1,0.0814,0.0024,0.063996546,0.000486818,4,measured_target_oof_4_models,heldout_test_aggregate,0.0257388761598,0.0382576698402,0.0897354221598,0.0566099037531,0.00738664224694,0.120606449753
48,60,108,Cd,0,1,0.0838,0.0028,0.11540707,0.0017093698,4,measured_target_oof_4_models,heldout_test_aggregate,0.0247380001886,0.0906690698114,0.140145070189,0.0591850787099,0.0562219912901,0.17459214871
48,62,110,Cd,0,1,0.0852,0.0042,0.14039972,0.0019296868,4,measured_target_oof_4_models,heldout_test_aggregate,0.0161508469458,0.124248873054,0.156550566946,0.040253620366,0.100146099634,0.180653340366
48,64,112,Cd,0,1,0.1002,0.0044,0.12235859,0.0017124773,4,measured_target_oof_4_models,heldout_test_aggregate,0.0198219326541,0.102536657346,0.142180522654,0.0504801377638,0.0718784522362,0.172838727764
48,66,114,Cd,0,1,0.1072,0.005,0.12250407,0.0020207516,4,measured_target_oof_4_models,heldout_test_aggregate,0.0201302146626,0.102373855337,0.142634284663,0.0548636871906,0.0676403828094,0.177367757191
48,68,116,Cd,0,1,0.116,0.052,0.11153975,0.0015181119,4,measured_target_oof_4_models,heldout_test_aggregate,0.0244616902513,0.0870780597487,0.136001440251,0.0644121716252,0.0471275783748,0.175951921625
48,70,118,Cd,0,1,0.1156,0.0088,0.09000456,0.0006863669,4,measured_target_oof_4_models,heldout_test_aggregate,0.0242603486286,0.0657442113714,0.114264908629,0.0596150828373,0.0303894771627,0.149619642837
48,72,120,Cd,0,1,0.0946,0.011,0.090866715,0.00087499525,4,measured_target_oof_4_models,heldout_test_aggregate,0.0266781227594,0.0641885922406,0.117544837759,0.070282650157,0.020584064843,0.161149365157
48,74,122,Cd,0,1,0.088,0.04,0.07790139,0.0015662154,4,measured_target_oof_4_models,heldout_test_aggregate,0.0239649865148,0.0539364034852,0.101866376515,0.0589920197863,0.0189093702137,0.136893409786
48,76,124,Cd,0,1,0.07,0.038,0.07994175,0.00656688,4,measured_target_oof_4_models,heldout_test_aggregate,0.0241656031208,0.0557761468792,0.104107353121,0.0571601469769,0.0227816030231,0.137101896977
48,78,126,Cd,0,1,0.0526,0.012,0.046651203,0.0013546327,4,measured_target_oof_4_models,heldout_test_aggregate,0.0217455542901,0.0249056487099,0.0683967572901,0.0514695576662,0,0.0981207606662
48,80,128,Cd,0,1,,,0.033603035,0.008132546,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0225709746528,0.0110320603472,0.0561740096528,0.0554973333415,0,0.0891003683415
48,82,130,Cd,0,1,,,0.016337996,0.0049141953,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0205863155806,0,0.0369243115806,0.0505818820903,0,0.0669198780903
48,84,132,Cd,0,1,,,0.018705312,0.0075732516,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0246283159746,0,0.0433336279746,0.0603376344045,0,0.0790429464045
48,86,134,Cd,0,1,,,0.025395269,0.012613797,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0242324068619,0.00116286213815,0.0496276758619,0.0596314554711,0,0.0850267244711
49,49,98,In,0,1,,,0.021996275,0.011940418,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0379260886851,0,0.0599223636851,0.0985135343929,0,0.120509809393
50,50,100,Sn,0,1,,,0.07056647,0.04807516,40,unmeasured_target_40_models,extrapolation_model_estimate,0.025737284018,0.044829185982,0.096303754018,0.065959085661,0.00460738433896,0.136525555661
50,52,102,Sn,0,1,,,0.035859317,0.020232279,40,unmeasured_target_40_models,extrapolation_model_estimate,0.023572228463,0.012287088537,0.059431545463,0.0589735707103,0,0.0948328877103
50,54,104,Sn,0,1,0.0352,0.0056,0.031104365,0.0055535696,4,measured_target_oof_4_models,heldout_test_aggregate,0.0364811894371,0,0.0675855544371,0.0891188129935,0,0.120223177994
50,56,106,Sn,0,1,0.0418,0.0066,0.02234422,0.00096354185,4,measured_target_oof_4_models,heldout_test_aggregate,0.0188227660326,0.00352145396737,0.0411669860326,0.0482151188884,0,0.0705593388884
50,58,108,Sn,0,1,0.0448,0.0032,0.041717827,0.0016602959,4,measured_target_oof_4_models,heldout_test_aggregate,0.0221606901732,0.0195571368268,0.0638785171732,0.0533088700453,0,0.0950266970453
50,60,110,Sn,0,1,0.0462,0.0036,0.06174667,0.0007521964,4,measured_target_oof_4_models,heldout_test_aggregate,0.0140025845243,0.0477440854757,0.0757492545243,0.037012595057,0.024734074943,0.098759265057
50,62,112,Sn,0,1,0.0464,0.0022,0.0452704,0.0013718357,4,measured_target_oof_4_models,heldout_test_aggregate,0.0280484316994,0.0172219683006,0.0733188316994,0.069429550287,0,0.114699950287
50,64,114,Sn,0,1,0.043,0.0026,0.044200256,0.0006175028,4,measured_target_oof_4_models,heldout_test_aggregate,0.015415703269,0.028784552731,0.059615959269,0.0377229150792,0.00647734092076,0.0819231710792
50,66,116,Sn,0,1,0.04124,0.001,0.038702004,0.0004294948,4,measured_target_oof_4_models,heldout_test_aggregate,0.0164747954723,0.0222272085277,0.0551767994723,0.0420648114605,0,0.0807668154605
50,68,118,Sn,0,1,0.0414,0.0008,0.037534963,0.00055215956,4,measured_target_oof_4_models,heldout_test_aggregate,0.0107736020233,0.0267613609767,0.0483085650233,0.0265199952434,0.0110149677566,0.0640549582434
50,70,120,Sn,0,1,0.0395,0.00048,0.02941417,0.00033138038,4,measured_target_oof_4_models,heldout_test_aggregate,0.0120883832663,0.0173257867337,0.0415025532663,0.0288315678351,0.000582602164893,0.0582457378351
50,72,122,Sn,0,1,0.03774,0.0009,0.026321422,0.0006732068,4,measured_target_oof_4_models,heldout_test_aggregate,0.0130742742367,0.0132471477633,0.0393956962367,0.0307769718418,0,0.0570983938418
50,74,124,Sn,0,1,0.03244,0.0008,0.015946154,0.0005106045,4,measured_target_oof_4_models,heldout_test_aggregate,0.0118068119095,0.00413934209048,0.0277529659095,0.0325278708307,0,0.0484740248307
50,76,126,Sn,0,1,0.02538,0.00146,0.02621762,0.0019522901,4,measured_target_oof_4_models,heldout_test_aggregate,0.0146840582102,0.0115335617898,0.0409016782102,0.0352280458355,0,0.0614456658355
50,78,128,Sn,0,1,0.01542,0.00076,0.012023188,0.00037738308,4,measured_target_oof_4_models,heldout_test_aggregate,0.0147138986205,0,0.0267370866205,0.035012132439,0,0.047035320439
50,80,130,Sn,0,1,0.0046,0.001,0.028847972,0.0009899487,4,measured_target_oof_4_models,heldout_test_aggregate,0.0132398122495,0.0156081597505,0.0420877842495,0.0340933744872,0,0.0629413464872
50,82,132,Sn,0,1,0.0236,0.0052,0.016516585,0.007359589,4,measured_target_oof_4_models,heldout_test_aggregate,0.0129913081069,0.00352527689307,0.0295078931069,0.0357317297996,0,0.0522483147996
50,84,134,Sn,0,1,0.0058,0.001,0.017888248,0.00096628006,4,measured_target_oof_4_models,heldout_test_aggregate,0.0138815537684,0.00400669423158,0.0317698017684,0.0357605776262,0,0.0536488256262
50,86,136,Sn,0,1,,,0.008747318,0.0065967618,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0147567513664,0,0.0235040693664,0.03879268491,0,0.04754000291
50,88,138,Sn,0,1,,,0.0108080385,0.0112677505,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0184880584722,0,0.0292960969722,0.0472487175318,0,0.0580567560318
50,90,140,Sn,0,1,,,0.011223162,0.011885238,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0224184453841,0,0.0336416073841,0.0557287101983,0,0.0669518721983
52,52,104,Te,0,1,,,0.04163757,0.011362024,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0529965502334,0,0.0946341202334,0.128034072745,0,0.169671642745
52,54,106,Te,0,1,,,0.048659198,0.007894226,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0538637973272,0,0.102522995327,0.140207841938,0,0.188867039938
52,56,108,Te,0,1,0.0774,0.0094,0.04564122,0.00021522303,4,measured_target_oof_4_models,heldout_test_aggregate,0.0514879382487,0,0.0971291582487,0.13860415306,0,0.18424537306
52,58,110,Te,0,1,,,0.073997185,0.009371407,40,unmeasured_target_40_models,extrapolation_model_estimate,0.045044939846,0.028952245154,0.119042124846,0.112674626525,0,0.186671811525
52,60,112,Te,0,1,0.092,0.008,0.11388348,0.0028716067,4,measured_target_oof_4_models,heldout_test_aggregate,0.0292454921167,0.0846379878833,0.143128972117,0.0665341648154,0.0473493151846,0.180417644815
52,62,114,Te,0,1,0.1112,0.009,0.12942705,0.004567119,4,measured_target_oof_4_models,heldout_test_aggregate,0.0396309799573,0.0897960700427,0.169058029957,0.085983222701,0.043443827299,0.215410272701
52,64,116,Te,0,1,,,0.112463966,0.010529319,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0325863354875,0.0798776305125,0.145050301487,0.0793338770433,0.0331300889567,0.191797843043
52,66,118,Te,0,1,0.114,0.02,0.124883786,0.002309981,4,measured_target_oof_4_models,heldout_test_aggregate,0.0216547336947,0.103229052305,0.146538519695,0.0592067467147,0.0656770392853,0.184090532715
52,68,120,Te,0,1,0.137,0.0066,0.121086314,0.006387691,4,measured_target_oof_4_models,heldout_test_aggregate,0.0202507239779,0.100835590022,0.141337037978,0.0505101828874,0.0705761311126,0.171596496887
52,70,122,Te,0,1,0.13,0.06,0.089609906,0.00073742407,4,measured_target_oof_4_models,heldout_test_aggregate,0.0199225722587,0.0696873337413,0.109532478259,0.0468187136046,0.0427911923954,0.136428619605
52,72,124,Te,0,1,0.112,0.0056,0.08738066,0.0027750193,4,measured_target_oof_4_models,heldout_test_aggregate,0.0218626894448,0.0655179705552,0.109243349445,0.0542405130998,0.0331401469002,0.1416211731
52,74,126,Te,0,1,0.09476,0.00186,0.08919847,0.0018375092,4,measured_target_oof_4_models,heldout_test_aggregate,0.0226880397738,0.0665104302262,0.111886509774,0.0570821650368,0.0321163049632,0.146280635037
52,76,128,Te,0,1,0.076,0.00142,0.08616835,0.002189482,4,measured_target_oof_4_models,heldout_test_aggregate,0.0219663968436,0.0642019531564,0.108134746844,0.0545018126369,0.0316665373631,0.140670162637
52,78,130,Te,0,1,0.0592,0.002,0.07005493,0.0013204629,4,measured_target_oof_4_models,heldout_test_aggregate,0.0204480371365,0.0496068928635,0.0905029671365,0.0479438261851,0.0221111038149,0.117998756185
52,80,132,Te,0,1,0.0414,0.0034,0.07171398,0.003799144,4,measured_target_oof_4_models,heldout_test_aggregate,0.0226910828654,0.0490228971346,0.0944050628654,0.0513350356786,0.0203789443214,0.123049015679
52,82,134,Te,0,1,0.02068,0.0008,0.030440733,0.0012461082,4,measured_target_oof_4_models,heldout_test_aggregate,0.0235011322365,0.00693960076346,0.0539418652365,0.0567099371237,0,0.0871506701237
52,84,136,Te,0,1,0.0244,0.0036,0.047533132,0.0036227156,4,measured_target_oof_4_models,heldout_test_aggregate,0.0227110096998,0.0248221223002,0.0702441416998,0.0544884920061,0,0.102021624006
52,86,138,Te,0,1,,,0.04630039,0.008201325,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0270492604728,0.0192511295272,0.0733496504728,0.0628572310075,0,0.109157621007
52,88,140,Te,0,1,,,0.05740244,0.020413967,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0335045540682,0.0238978859318,0.0909069940682,0.0857679159858,0,0.143170355986
52,90,142,Te,0,1,,,0.069887176,0.029356064,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0383953920623,0.0314917839377,0.108282568062,0.101787567573,0,0.171674743573
52,92,144,Te,0,1,,,0.04921846,0.044863865,40,unmeasured_target_40_models,extrapolation_model_estimate,0.052969815684,0,0.102188275684,0.127380957837,0,0.176599417837
54,54,108,Xe,0,1,,,0.07782997,0.011070275,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0672222854144,0.0106076845856,0.145052255414,0.164253020592,0,0.242082990592
54,56,110,Xe,0,1,,,0.08774607,0.010391303,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0764049617728,0.0113411082272,0.164151031773,0.184065635357,0,0.271811705357
54,58,112,Xe,0,1,,,0.13870147,0.017915912,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0613965045628,0.0773049654372,0.200097974563,0.161867235532,0,0.300568705532
54,60,114,Xe,0,1,0.1942,0.0116,0.26842287,0.0027855132,4,measured_target_oof_4_models,heldout_test_aggregate,0.0692142514967,0.199208618503,0.337637121497,0.161561400455,0.106861469545,0.429984270455
54,62,116,Xe,0,1,0.2422,0.0122,0.27627957,0.017940016,4,measured_target_oof_4_models,heldout_test_aggregate,0.0668120799141,0.209467490086,0.343091649914,0.160451188201,0.115828381799,0.436730758201
54,64,118,Xe,0,1,0.2766,0.009,0.260992,0.0038071175,4,measured_target_oof_4_models,heldout_test_aggregate,0.0477088865373,0.213283113463,0.308700886537,0.122366161192,0.138625838808,0.383358161192
54,66,120,Xe,0,1,0.3478,0.022,0.3105936,0.008288286,4,measured_target_oof_4_models,heldout_test_aggregate,0.0423767821172,0.268216817883,0.352970382117,0.112026749353,0.198566850647,0.422620349353
54,68,122,Xe,0,1,0.2698,0.0136,0.2747283,0.002037488,4,measured_target_oof_4_models,heldout_test_aggregate,0.0491460805585,0.225582219442,0.323874380558,0.116899095614,0.157829204386,0.391627395614
54,70,124,Xe,0,1,0.2144,0.0088,0.20169416,0.0027473264,4,measured_target_oof_4_models,heldout_test_aggregate,0.0379907409524,0.163703419048,0.239684900952,0.0951906284264,0.106503531574,0.296884788426
54,72,126,Xe,0,1,0.1652,0.012,0.21481761,0.003976096,4,measured_target_oof_4_models,heldout_test_aggregate,0.032747244102,0.182070365898,0.247564854102,0.083403915419,0.131413694581,0.298221525419
54,74,128,Xe,0,1,0.158,0.0076,0.17734003,0.0015443438,4,measured_target_oof_4_models,heldout_test_aggregate,0.0325782082124,0.144761821788,0.209918238212,0.0797907192498,0.0975493107502,0.25713074925
54,76,130,Xe,0,1,0.1268,0.0058,0.16189098,0.0024490734,4,measured_target_oof_4_models,heldout_test_aggregate,0.0312623761039,0.130628603896,0.193153356104,0.0775631053665,0.0843278746335,0.239454085367
54,78,132,Xe,0,1,0.0936,0.0048,0.12765507,0.0015624336,4,measured_target_oof_4_models,heldout_test_aggregate,0.0256943278131,0.101960742187,0.153349397813,0.0725940675924,0.0550610024076,0.200249137592
54,80,134,Xe,0,1,0.0634,0.0036,0.07411299,0.005426955,4,measured_target_oof_4_models,heldout_test_aggregate,0.0243824564872,0.0497305335128,0.0984954464872,0.0593101098605,0.0148028801395,0.133423099861
54,82,136,Xe,0,1,0.0434,0.0066,0.038412932,0.0021711881,4,measured_target_oof_4_models,heldout_test_aggregate,0.0239652985928,0.0144476334072,0.0623782305928,0.0562798949993,0,0.0946928269993
54,84,138,Xe,0,1,0.076,0.02,0.050114337,0.0009995104,4,measured_target_oof_4_models,heldout_test_aggregate,0.0266680392586,0.0234462977414,0.0767823762586,0.0707140598056,0,0.120828396806
54,86,140,Xe,0,1,0.1044,0.008,0.086244956,0.0024577582,4,measured_target_oof_4_models,heldout_test_aggregate,0.0492227094497,0.0370222465503,0.13546766545,0.122367113372,0,0.208612069372
54,88,142,Xe,0,1,0.138,0.02,0.12796716,0.0056378134,4,measured_target_oof_4_models,heldout_test_aggregate,0.0716289221408,0.0563382378592,0.199596082141,0.184649883629,0,0.312617043629
54,90,144,Xe,0,1,0.146,0.034,0.20771265,0.003101886,4,measured_target_oof_4_models,heldout_test_aggregate,0.0640350527502,0.14367759725,0.27174770275,0.182296374771,0.0254162752294,0.390009024771
54,92,146,Xe,0,1,,,0.18135639,0.065230384,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0975567479902,0.0837996420098,0.27891313799,0.258663917566,0,0.440020307566
54,94,148,Xe,0,1,,,0.13706133,0.11229725,40,unmeasured_target_40_models,extrapolation_model_estimate,0.10361080417,0.0334505258302,0.24067213417,0.275468630737,0,0.412529960737
54,96,150,Xe,0,1,,,0.10965364,0.15246806,40,unmeasured_target_40_models,extrapolation_model_estimate,0.119297966587,0,0.228951606587,0.299390591763,0,0.409044231763
56,58,114,Ba,0,1,,,0.19499925,0.024082517,40,unmeasured_target_40_models,extrapolation_model_estimate,0.104261184053,0.0907380659472,0.299260434053,0.250928988858,0,0.445928238858
56,60,116,Ba,0,1,,,0.36040577,0.03645641,40,unmeasured_target_40_models,extrapolation_model_estimate,0.134746835961,0.225658934039,0.495152605961,0.331088163946,0.0293176060536,0.691493933946
56,62,118,Ba,0,1,,,0.40953594,0.029997244,40,unmeasured_target_40_models,extrapolation_model_estimate,0.118267219593,0.291268720407,0.527803159593,0.286748030954,0.122787909046,0.696283970954
56,64,120,Ba,0,1,,,0.4218939,0.018546585,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0755076964644,0.346386203536,0.497401596464,0.189153641885,0.232740258115,0.611047541885
56,66,122,Ba,0,1,0.468,0.044,0.4241855,0.009742299,4,measured_target_oof_4_models,heldout_test_aggregate,0.0731985771872,0.350986922813,0.497384077187,0.204716199258,0.219469300742,0.628901699258
56,68,124,Ba,0,1,0.4192,0.0156,0.4363009,0.0030756225,4,measured_target_oof_4_models,heldout_test_aggregate,0.0732351298339,0.363065770166,0.509536029834,0.174974278998,0.261326621002,0.611275178998
56,70,126,Ba,0,1,0.348,0.16,0.29755345,0.009956095,4,measured_target_oof_4_models,heldout_test_aggregate,0.0606227318325,0.236930718168,0.358176181832,0.15061743572,0.14693601428,0.44817088572
56,72,128,Ba,0,1,0.2882,0.0106,0.30541727,0.0017553971,4,measured_target_oof_4_models,heldout_test_aggregate,0.0533730102981,0.252044259702,0.358790280298,0.129415646652,0.176001623348,0.434832916652
56,74,130,Ba,0,1,0.2276,0.0092,0.25462306,0.0030758257,4,measured_target_oof_4_models,heldout_test_aggregate,0.0393646979622,0.215258362038,0.293987757962,0.093137593959,0.161485466041,0.347760653959
56,76,132,Ba,0,1,0.1694,0.0114,0.22068532,0.00278021,4,measured_target_oof_4_models,heldout_test_aggregate,0.0300144565663,0.190670863434,0.250699776566,0.0768507908371,0.143834529163,0.297536110837
56,78,134,Ba,0,1,0.133,0.0038,0.11127401,0.010565734,4,measured_target_oof_4_models,heldout_test_aggregate,0.0298044307933,0.0814695792067,0.141078440793,0.080936706455,0.030337303545,0.192210716455
56,80,136,Ba,0,1,0.0826,0.0022,0.07105618,0.00536362,4,measured_target_oof_4_models,heldout_test_aggregate,0.0210957788714,0.0499604011286,0.0921519588714,0.0573884127411,0.0136677672589,0.128444592741
56,82,138,Ba,0,1,0.046,0.022,0.03370208,0.00174902,4,measured_target_oof_4_models,heldout_test_aggregate,0.0218412771152,0.0118608028848,0.0555433571152,0.0534396020223,0,0.0871416820223
56,84,140,Ba,0,1,0.0968,0.0076,0.056939453,0.0018015653,4,measured_target_oof_4_models,heldout_test_aggregate,0.0258538633895,0.0310855896105,0.0827933163895,0.0629901313369,0,0.119929584337
56,86,142,Ba,0,1,0.1352,0.007,0.12142564,0.001987971,4,measured_target_oof_4_models,heldout_test_aggregate,0.0474292413818,0.0739963986182,0.168854881382,0.130432250989,0,0.251857890989
56,88,144,Ba,0,1,0.2024,0.011,0.18397146,0.009348947,4,measured_target_oof_4_models,heldout_test_aggregate,0.140480773915,0.0434906860849,0.324452233915,0.386269255237,0,0.570240715237
56,90,146,Ba,0,1,0.27,0.0136,0.38205332,0.009709101,4,measured_target_oof_4_models,heldout_test_aggregate,0.116833037556,0.265220282444,0.498886357556,0.289047394218,0.0930059257822,0.671100714218
56,92,148,Ba,0,1,,,0.36362204,0.07095965,40,unmeasured_target_40_models,extrapolation_model_estimate,0.146862535649,0.216759504351,0.510484575649,0.376008200419,0,0.739630240419
56,94,150,Ba,0,1,,,0.3228978,0.13945396,40,unmeasured_target_40_models,extrapolation_model_estimate,0.189650970118,0.133246829882,0.512548770118,0.484470450644,0,0.807368250644
56,96,152,Ba,0,1,,,0.26767313,0.20371105,40,unmeasured_target_40_models,extrapolation_model_estimate,0.234982392524,0.0326907374763,0.502655522524,0.594686188068,0,0.862359318068
56,98,154,Ba,0,1,,,0.262152,0.2553928,40,unmeasured_target_40_models,extrapolation_model_estimate,0.246580889326,0.0155711106739,0.508732889326,0.638355180064,0,0.900507180064
58,64,122,Ce,0,1,,,0.76550317,0.07854883,40,unmeasured_target_40_models,extrapolation_model_estimate,0.148564607491,0.616938562509,0.914067777491,0.372187878738,0.393315291262,1.13769104874
58,66,124,Ce,0,1,0.7,0.164,0.85794526,0.011875907,4,measured_target_oof_4_models,heldout_test_aggregate,0.116502924149,0.741442335851,0.974448184149,0.306612962117,0.551332297883,1.16455822212
58,68,126,Ce,0,1,0.73,0.092,0.81297463,0.041512143,4,measured_target_oof_4_models,heldout_test_aggregate,0.130006290677,0.682968339323,0.942980920677,0.326416510536,0.486558119464,1.13939114054
58,70,128,Ce,0,1,0.454,0.026,0.602981,0.0106180245,4,measured_target_oof_4_models,heldout_test_aggregate,0.0889796101798,0.51400138982,0.69196061018,0.217078278299,0.385902721701,0.820059278299
58,72,130,Ce,0,1,0.351,0.0158,0.57584375,0.0030571437,4,measured_target_oof_4_models,heldout_test_aggregate,0.0766301884124,0.499213561588,0.652473938412,0.209513160337,0.366330589663,0.785356910337
58,74,132,Ce,0,1,0.338,0.022,0.33558458,0.0054483963,4,measured_target_oof_4_models,heldout_test_aggregate,0.109594190723,0.225990389277,0.445178770723,0.279661431918,0.0559231480819,0.615246011918
58,76,134,Ce,0,1,0.2124,0.017,0.3255314,0.0062355273,4,measured_target_oof_4_models,heldout_test_aggregate,0.0348344338594,0.290696966141,0.360365833859,0.0925383858946,0.232993014105,0.418069785895
58,78,136,Ce,0,1,0.162,0.018,0.16302678,0.0040950007,4,measured_target_oof_4_models,heldout_test_aggregate,0.0391479443809,0.123878835619,0.202174724381,0.106236884277,0.0567898957231,0.269263664277
58,80,138,Ce,0,1,0.0934,0.002,0.08794295,0.0006698833,4,measured_target_oof_4_models,heldout_test_aggregate,0.0309240891185,0.0570188608815,0.118867039118,0.0775270541461,0.0104158958539,0.165470004146
58,82,140,Ce,0,1,0.06,0.003,0.025119502,0.00060245575,4,measured_target_oof_4_models,heldout_test_aggregate,0.0245090809362,0.000610421063756,0.0496285829362,0.0695649665227,0,0.0946844685227
